OrgA_Gene_Region	OrgB_Gene_Region
AT5G59410	maker-VaccDscaff11-snap-gene-333.52-mRNA-1
AT5G59420	maker-VaccDscaff11-snap-gene-334.33-mRNA-1
AT5G59430	maker-VaccDscaff11-augustus-gene-334.31-mRNA-1
AT5G59450	augustus_masked-VaccDscaff11-processed-gene-334.6-mRNA-1
AT5G59460	maker-VaccDscaff11-augustus-gene-335.34-mRNA-1
AT5G59550	augustus_masked-VaccDscaff11-processed-gene-336.6-mRNA-1
AT5G59570	maker-VaccDscaff11-augustus-gene-337.48-mRNA-1
AT5G59600	maker-VaccDscaff11-augustus-gene-337.50-mRNA-1
AT5G59390	augustus_masked-VaccDscaff15-processed-gene-323.2-mRNA-1
AT5G59420	maker-VaccDscaff15-snap-gene-324.32-mRNA-1
AT5G59430	augustus_masked-VaccDscaff15-processed-gene-324.4-mRNA-1
AT5G59450	maker-VaccDscaff15-snap-gene-325.54-mRNA-1
AT5G59460	maker-VaccDscaff15-augustus-gene-325.47-mRNA-1
AT5G59550	augustus_masked-VaccDscaff15-processed-gene-326.8-mRNA-1
AT5G59570	maker-VaccDscaff15-augustus-gene-327.36-mRNA-1
AT5G59600	snap_masked-VaccDscaff15-processed-gene-327.21-mRNA-1
AT5G59390	maker-VaccDscaff19-augustus-gene-351.31-mRNA-1
AT5G59420	maker-VaccDscaff19-augustus-gene-352.23-mRNA-1
AT5G59430	augustus_masked-VaccDscaff19-processed-gene-352.4-mRNA-1
AT5G59450	maker-VaccDscaff19-snap-gene-353.27-mRNA-1
AT5G59460	maker-VaccDscaff19-augustus-gene-354.23-mRNA-1
AT5G59550	augustus_masked-VaccDscaff19-processed-gene-355.0-mRNA-1
AT5G59570	maker-VaccDscaff19-augustus-gene-355.37-mRNA-1
AT5G59600	maker-VaccDscaff19-snap-gene-355.52-mRNA-1
AT5G59390	augustus_masked-VaccDscaff24-processed-gene-81.9-mRNA-1
AT5G59420	maker-VaccDscaff24-snap-gene-80.45-mRNA-1
AT5G59430	augustus_masked-VaccDscaff24-processed-gene-80.10-mRNA-1
AT5G59450	maker-VaccDscaff24-snap-gene-80.39-mRNA-1
AT5G59460	maker-VaccDscaff24-augustus-gene-79.27-mRNA-1
AT5G59550	maker-VaccDscaff24-snap-gene-78.40-mRNA-1
AT5G59570	maker-VaccDscaff24-augustus-gene-78.36-mRNA-1
AT5G59600	snap_masked-VaccDscaff24-processed-gene-77.34-mRNA-1
AT5G59400	maker-VaccDscaff46-snap-gene-132.40-mRNA-1
AT5G59410	maker-VaccDscaff46-augustus-gene-132.36-mRNA-1
AT5G59430	maker-VaccDscaff46-augustus-gene-133.23-mRNA-1
AT5G59450	maker-VaccDscaff46-snap-gene-135.46-mRNA-1
AT5G59480	maker-VaccDscaff46-augustus-gene-135.43-mRNA-1
AT5G59510	augustus_masked-VaccDscaff46-processed-gene-136.1-mRNA-1
AT5G59520	maker-VaccDscaff46-augustus-gene-136.41-mRNA-1
AT5G59570	maker-VaccDscaff46-snap-gene-136.49-mRNA-1
AT5G59400	augustus_masked-VaccDscaff47-processed-gene-96.2-mRNA-1
AT5G59410	maker-VaccDscaff47-augustus-gene-96.25-mRNA-1
AT5G59430	maker-VaccDscaff47-augustus-gene-97.26-mRNA-1
AT5G59450	maker-VaccDscaff47-snap-gene-99.34-mRNA-1
AT5G59480	maker-VaccDscaff47-augustus-gene-99.31-mRNA-1
AT5G59510	augustus_masked-VaccDscaff47-processed-gene-99.6-mRNA-1
AT5G59520	maker-VaccDscaff47-augustus-gene-99.33-mRNA-1
AT5G59570	maker-VaccDscaff47-augustus-gene-100.19-mRNA-1
AT5G59450	augustus_masked-VaccDscaff1-processed-gene-160.8-mRNA-1
AT5G59613	snap_masked-VaccDscaff1-processed-gene-164.15-mRNA-1
AT5G59690	augustus_masked-VaccDscaff1-processed-gene-164.2-mRNA-1
AT5G59830	maker-VaccDscaff1-augustus-gene-167.31-mRNA-1
AT5G59870	maker-VaccDscaff1-augustus-gene-168.22-mRNA-1
AT5G59660	maker-VaccDscaff10-snap-gene-239.34-mRNA-1
AT5G59830	maker-VaccDscaff10-snap-gene-243.32-mRNA-1
AT5G59870	maker-VaccDscaff10-augustus-gene-243.31-mRNA-1
AT5G59900	maker-VaccDscaff10-augustus-gene-245.21-mRNA-1
AT5G59970	augustus_masked-VaccDscaff10-processed-gene-246.7-mRNA-1
AT5G59660	maker-VaccDscaff19-augustus-gene-341.38-mRNA-1
AT5G59690	augustus_masked-VaccDscaff19-processed-gene-342.2-mRNA-1
AT5G59730	augustus_masked-VaccDscaff19-processed-gene-344.8-mRNA-1
AT5G59740	maker-VaccDscaff19-snap-gene-345.40-mRNA-1
AT5G59760	maker-VaccDscaff19-snap-gene-345.41-mRNA-1
AT5G59770	maker-VaccDscaff19-snap-gene-345.42-mRNA-1
AT5G59780	maker-VaccDscaff19-augustus-gene-345.33-mRNA-1
AT5G59790	maker-VaccDscaff19-augustus-gene-345.28-mRNA-1
AT5G59800	maker-VaccDscaff19-augustus-gene-345.34-mRNA-1
AT5G59830	maker-VaccDscaff19-snap-gene-346.45-mRNA-1
AT5G59840	maker-VaccDscaff19-augustus-gene-346.40-mRNA-1
AT5G59850	maker-VaccDscaff19-snap-gene-346.49-mRNA-1
AT5G59870	maker-VaccDscaff19-augustus-gene-346.44-mRNA-1
AT5G59900	augustus_masked-VaccDscaff19-processed-gene-346.15-mRNA-1
AT5G59910	snap_masked-VaccDscaff19-processed-gene-346.36-mRNA-1
AT5G59960	maker-VaccDscaff19-augustus-gene-347.13-mRNA-1
AT5G59970	augustus_masked-VaccDscaff19-processed-gene-342.2-mRNA-1
AT5G60010	augustus_masked-VaccDscaff19-processed-gene-341.9-mRNA-1
AT5G60050	snap_masked-VaccDscaff19-processed-gene-341.22-mRNA-1
AT5G60120	maker-VaccDscaff19-snap-gene-340.36-mRNA-1
AT5G60170	maker-VaccDscaff19-snap-gene-340.33-mRNA-1
AT5G60200	maker-VaccDscaff19-snap-gene-338.49-mRNA-1
AT5G60220	maker-VaccDscaff19-augustus-gene-338.39-mRNA-1
AT5G60230	maker-VaccDscaff19-augustus-gene-338.34-mRNA-1
AT5G60250	maker-VaccDscaff19-snap-gene-337.58-mRNA-1
AT5G60390	augustus_masked-VaccDscaff19-processed-gene-337.2-mRNA-1
AT5G60400	maker-VaccDscaff19-snap-gene-337.50-mRNA-1
AT5G60450	maker-VaccDscaff19-snap-gene-336.42-mRNA-1
AT5G60490	snap_masked-VaccDscaff19-processed-gene-335.21-mRNA-1
AT5G60530	maker-VaccDscaff19-augustus-gene-335.36-mRNA-1
AT5G60540	maker-VaccDscaff19-snap-gene-335.41-mRNA-1
AT5G60550	maker-VaccDscaff19-augustus-gene-335.39-mRNA-1
AT5G60580	maker-VaccDscaff19-snap-gene-334.26-mRNA-1
AT5G60590	maker-VaccDscaff19-snap-gene-334.25-mRNA-1
AT5G60660	maker-VaccDscaff19-augustus-gene-334.21-mRNA-1
AT5G60670	augustus_masked-VaccDscaff19-processed-gene-334.0-mRNA-1
AT5G60680	snap_masked-VaccDscaff19-processed-gene-333.24-mRNA-1
AT5G60700	maker-VaccDscaff19-augustus-gene-332.24-mRNA-1
AT5G60710	maker-VaccDscaff19-augustus-gene-331.28-mRNA-1
AT5G60720	maker-VaccDscaff19-snap-gene-329.49-mRNA-1
AT5G60730	maker-VaccDscaff19-snap-gene-329.52-mRNA-1
AT5G60760	maker-VaccDscaff19-snap-gene-329.50-mRNA-1
AT5G60770	snap_masked-VaccDscaff19-processed-gene-328.15-mRNA-1
AT5G60790	snap_masked-VaccDscaff19-processed-gene-328.8-mRNA-1
AT5G60800	maker-VaccDscaff19-augustus-gene-327.33-mRNA-1
AT5G59660	maker-VaccDscaff24-augustus-gene-91.32-mRNA-1
AT5G59690	snap_masked-VaccDscaff24-processed-gene-90.20-mRNA-1
AT5G59730	augustus_masked-VaccDscaff24-processed-gene-88.7-mRNA-1
AT5G59740	maker-VaccDscaff24-augustus-gene-88.28-mRNA-1
AT5G59760	maker-VaccDscaff24-augustus-gene-88.27-mRNA-1
AT5G59770	maker-VaccDscaff24-augustus-gene-88.26-mRNA-1
AT5G59780	maker-VaccDscaff24-augustus-gene-87.27-mRNA-1
AT5G59790	maker-VaccDscaff24-augustus-gene-87.31-mRNA-1
AT5G59800	maker-VaccDscaff24-augustus-gene-87.26-mRNA-1
AT5G59830	maker-VaccDscaff24-snap-gene-87.37-mRNA-1
AT5G59840	maker-VaccDscaff24-augustus-gene-87.25-mRNA-1
AT5G59850	maker-VaccDscaff24-snap-gene-87.32-mRNA-1
AT5G59870	maker-VaccDscaff24-augustus-gene-86.36-mRNA-1
AT5G59900	augustus_masked-VaccDscaff24-processed-gene-86.5-mRNA-1
AT5G59970	snap_masked-VaccDscaff24-processed-gene-86.30-mRNA-1
AT5G59970	snap_masked-VaccDscaff24-processed-gene-90.20-mRNA-1
AT5G60010	maker-VaccDscaff24-snap-gene-91.34-mRNA-1
AT5G60050	snap_masked-VaccDscaff24-processed-gene-91.15-mRNA-1
AT5G60120	maker-VaccDscaff24-augustus-gene-92.18-mRNA-1
AT5G60170	augustus_masked-VaccDscaff24-processed-gene-92.5-mRNA-1
AT5G60200	maker-VaccDscaff24-snap-gene-94.38-mRNA-1
AT5G60220	maker-VaccDscaff24-augustus-gene-94.30-mRNA-1
AT5G60230	maker-VaccDscaff24-snap-gene-95.43-mRNA-1
AT5G60250	maker-VaccDscaff24-augustus-gene-95.28-mRNA-1
AT5G60390	maker-VaccDscaff24-augustus-gene-95.35-mRNA-1
AT5G60400	maker-VaccDscaff24-snap-gene-96.28-mRNA-1
AT5G60450	maker-VaccDscaff24-snap-gene-97.42-mRNA-1
AT5G60490	snap_masked-VaccDscaff24-processed-gene-97.26-mRNA-1
AT5G60530	maker-VaccDscaff24-snap-gene-97.43-mRNA-1
AT5G60540	maker-VaccDscaff24-augustus-gene-97.38-mRNA-1
AT5G60550	maker-VaccDscaff24-augustus-gene-97.31-mRNA-1
AT5G60580	maker-VaccDscaff24-augustus-gene-98.21-mRNA-1
AT5G60590	maker-VaccDscaff24-augustus-gene-98.22-mRNA-1
AT5G60660	maker-VaccDscaff24-augustus-gene-98.23-mRNA-1
AT5G60670	augustus_masked-VaccDscaff24-processed-gene-98.7-mRNA-1
AT5G60680	augustus_masked-VaccDscaff24-processed-gene-98.4-mRNA-1
AT5G60700	maker-VaccDscaff24-augustus-gene-100.31-mRNA-1
AT5G60710	maker-VaccDscaff24-augustus-gene-101.18-mRNA-1
AT5G60720	maker-VaccDscaff24-snap-gene-102.44-mRNA-1
AT5G60730	maker-VaccDscaff24-snap-gene-102.39-mRNA-1
AT5G60760	maker-VaccDscaff24-augustus-gene-103.23-mRNA-1
AT5G60770	augustus_masked-VaccDscaff24-processed-gene-103.4-mRNA-1
AT5G60790	maker-VaccDscaff24-augustus-gene-104.21-mRNA-1
AT5G60800	maker-VaccDscaff24-augustus-gene-104.22-mRNA-1
AT5G59690	maker-VaccDscaff22-snap-gene-272.29-mRNA-1
AT5G59720	augustus_masked-VaccDscaff22-processed-gene-276.3-mRNA-1
AT5G59740	maker-VaccDscaff22-augustus-gene-273.28-mRNA-1
AT5G59750	maker-VaccDscaff22-augustus-gene-273.25-mRNA-1
AT5G59760	augustus_masked-VaccDscaff22-processed-gene-273.6-mRNA-1
AT5G59780	maker-VaccDscaff22-augustus-gene-273.29-mRNA-1
AT5G59830	maker-VaccDscaff22-snap-gene-273.33-mRNA-1
AT5G59840	snap_masked-VaccDscaff22-processed-gene-273.23-mRNA-1
AT5G59850	maker-VaccDscaff22-augustus-gene-274.28-mRNA-1
AT5G59870	maker-VaccDscaff22-snap-gene-274.32-mRNA-1
AT5G59910	snap_masked-VaccDscaff22-processed-gene-274.21-mRNA-1
AT5G59950	maker-VaccDscaff22-augustus-gene-274.26-mRNA-1
AT5G59970	maker-VaccDscaff22-snap-gene-272.29-mRNA-1
AT5G59970	augustus_masked-VaccDscaff22-processed-gene-274.8-mRNA-1
AT5G59980	maker-VaccDscaff22-augustus-gene-272.23-mRNA-1
AT5G59990	maker-VaccDscaff22-augustus-gene-272.21-mRNA-1
AT5G60120	maker-VaccDscaff22-augustus-gene-269.24-mRNA-1
AT5G60170	maker-VaccDscaff22-snap-gene-269.31-mRNA-1
AT5G60190	maker-VaccDscaff22-snap-gene-267.36-mRNA-1
AT5G60200	maker-VaccDscaff22-augustus-gene-267.28-mRNA-1
AT5G60210	maker-VaccDscaff22-snap-gene-267.31-mRNA-1
AT5G60250	maker-VaccDscaff22-augustus-gene-266.22-mRNA-1
AT5G60340	maker-VaccDscaff22-augustus-gene-265.21-mRNA-1
AT5G60370	maker-VaccDscaff22-augustus-gene-265.20-mRNA-1
AT5G60390	maker-VaccDscaff22-snap-gene-264.32-mRNA-1
AT5G60460	snap_masked-VaccDscaff22-processed-gene-263.18-mRNA-1
AT5G60490	maker-VaccDscaff22-augustus-gene-263.36-mRNA-1
AT5G60550	maker-VaccDscaff22-snap-gene-262.39-mRNA-1
AT5G60570	augustus_masked-VaccDscaff22-processed-gene-262.9-mRNA-1
AT5G60600	augustus_masked-VaccDscaff22-processed-gene-262.5-mRNA-1
AT5G60640	maker-VaccDscaff22-augustus-gene-262.26-mRNA-1
AT5G60690	maker-VaccDscaff22-augustus-gene-261.28-mRNA-1
AT5G60700	augustus_masked-VaccDscaff22-processed-gene-259.5-mRNA-1
AT5G60710	maker-VaccDscaff22-snap-gene-259.39-mRNA-1
AT5G60740	maker-VaccDscaff22-augustus-gene-257.21-mRNA-1
AT5G60760	maker-VaccDscaff22-augustus-gene-256.38-mRNA-1
AT5G60790	maker-VaccDscaff22-augustus-gene-254.36-mRNA-1
AT5G60800	maker-VaccDscaff22-augustus-gene-254.35-mRNA-1
AT5G60890	maker-VaccDscaff22-augustus-gene-252.30-mRNA-1
AT5G59690	augustus_masked-VaccDscaff43-processed-gene-113.3-mRNA-1
AT5G59690	snap_masked-VaccDscaff43-processed-gene-116.16-mRNA-1
AT5G59740	maker-VaccDscaff43-augustus-gene-115.33-mRNA-1
AT5G59750	maker-VaccDscaff43-augustus-gene-115.38-mRNA-1
AT5G59760	maker-VaccDscaff43-snap-gene-115.43-mRNA-1
AT5G59780	maker-VaccDscaff43-augustus-gene-114.39-mRNA-1
AT5G59830	maker-VaccDscaff43-snap-gene-114.50-mRNA-1
AT5G59840	maker-VaccDscaff43-augustus-gene-114.37-mRNA-1
AT5G59850	maker-VaccDscaff43-augustus-gene-114.36-mRNA-1
AT5G59860	maker-VaccDscaff43-snap-gene-114.48-mRNA-1
AT5G59870	augustus_masked-VaccDscaff43-processed-gene-113.4-mRNA-1
AT5G59950	maker-VaccDscaff43-augustus-gene-113.27-mRNA-1
AT5G59970	augustus_masked-VaccDscaff43-processed-gene-113.3-mRNA-1
AT5G59970	snap_masked-VaccDscaff43-processed-gene-116.16-mRNA-1
AT5G59980	maker-VaccDscaff43-augustus-gene-116.32-mRNA-1
AT5G59990	maker-VaccDscaff43-augustus-gene-116.35-mRNA-1
AT5G60040	maker-VaccDscaff43-snap-gene-117.31-mRNA-1
AT5G60120	maker-VaccDscaff43-augustus-gene-119.38-mRNA-1
AT5G60210	snap_masked-VaccDscaff43-processed-gene-119.34-mRNA-1
AT5G60250	maker-VaccDscaff43-augustus-gene-120.28-mRNA-1
AT5G60340	maker-VaccDscaff43-augustus-gene-121.39-mRNA-1
AT5G60370	maker-VaccDscaff43-snap-gene-121.48-mRNA-1
AT5G60390	maker-VaccDscaff43-snap-gene-122.29-mRNA-1
AT5G60460	augustus_masked-VaccDscaff43-processed-gene-123.2-mRNA-1
AT5G60490	maker-VaccDscaff43-augustus-gene-123.44-mRNA-1
AT5G60550	maker-VaccDscaff43-snap-gene-124.39-mRNA-1
AT5G60570	maker-VaccDscaff43-snap-gene-124.40-mRNA-1
AT5G60600	maker-VaccDscaff43-augustus-gene-125.23-mRNA-1
AT5G60640	maker-VaccDscaff43-augustus-gene-125.27-mRNA-1
AT5G60690	maker-VaccDscaff43-augustus-gene-126.21-mRNA-1
AT5G60700	maker-VaccDscaff43-snap-gene-127.57-mRNA-1
AT5G60710	maker-VaccDscaff43-augustus-gene-128.20-mRNA-1
AT5G60740	maker-VaccDscaff43-augustus-gene-129.28-mRNA-1
AT5G60760	maker-VaccDscaff43-augustus-gene-130.36-mRNA-1
AT5G60790	maker-VaccDscaff43-augustus-gene-131.29-mRNA-1
AT5G60800	maker-VaccDscaff43-augustus-gene-131.30-mRNA-1
AT5G60890	augustus_masked-VaccDscaff43-processed-gene-133.2-mRNA-1
AT5G59690	augustus_masked-VaccDscaff47-processed-gene-89.6-mRNA-1
AT5G59720	augustus_masked-VaccDscaff47-processed-gene-93.5-mRNA-1
AT5G59740	maker-VaccDscaff47-augustus-gene-90.25-mRNA-1
AT5G59750	maker-VaccDscaff47-augustus-gene-90.21-mRNA-1
AT5G59760	augustus_masked-VaccDscaff47-processed-gene-90.7-mRNA-1
AT5G59780	maker-VaccDscaff47-augustus-gene-90.26-mRNA-1
AT5G59830	maker-VaccDscaff47-snap-gene-91.32-mRNA-1
AT5G59840	maker-VaccDscaff47-snap-gene-91.37-mRNA-1
AT5G59850	maker-VaccDscaff47-snap-gene-91.38-mRNA-1
AT5G59860	maker-VaccDscaff47-snap-gene-91.35-mRNA-1
AT5G59870	maker-VaccDscaff47-augustus-gene-91.31-mRNA-1
AT5G59910	maker-VaccDscaff47-snap-gene-91.34-mRNA-1
AT5G59950	maker-VaccDscaff47-augustus-gene-91.28-mRNA-1
AT5G59970	augustus_masked-VaccDscaff47-processed-gene-89.6-mRNA-1
AT5G59970	augustus_masked-VaccDscaff47-processed-gene-91.10-mRNA-1
AT5G59980	maker-VaccDscaff47-augustus-gene-89.35-mRNA-1
AT5G59990	maker-VaccDscaff47-augustus-gene-89.34-mRNA-1
AT5G60040	maker-VaccDscaff47-snap-gene-89.37-mRNA-1
AT5G60120	maker-VaccDscaff47-augustus-gene-85.17-mRNA-1
AT5G60170	maker-VaccDscaff47-snap-gene-85.18-mRNA-1
AT5G60190	maker-VaccDscaff47-augustus-gene-82.21-mRNA-1
AT5G60200	maker-VaccDscaff47-augustus-gene-82.20-mRNA-1
AT5G60210	maker-VaccDscaff47-augustus-gene-81.34-mRNA-1
AT5G60250	maker-VaccDscaff47-augustus-gene-81.33-mRNA-1
AT5G60340	maker-VaccDscaff47-augustus-gene-80.31-mRNA-1
AT5G60370	maker-VaccDscaff47-augustus-gene-80.30-mRNA-1
AT5G60390	maker-VaccDscaff47-snap-gene-79.33-mRNA-1
AT5G60460	augustus_masked-VaccDscaff47-processed-gene-78.11-mRNA-1
AT5G60490	maker-VaccDscaff47-augustus-gene-78.38-mRNA-1
AT5G60550	maker-VaccDscaff47-snap-gene-77.36-mRNA-1
AT5G60570	augustus_masked-VaccDscaff47-processed-gene-77.4-mRNA-1
AT5G60600	snap_masked-VaccDscaff47-processed-gene-76.22-mRNA-1
AT5G60640	maker-VaccDscaff47-augustus-gene-76.28-mRNA-1
AT5G60690	maker-VaccDscaff47-augustus-gene-75.30-mRNA-1
AT5G60700	maker-VaccDscaff47-snap-gene-74.39-mRNA-1
AT5G60710	maker-VaccDscaff47-snap-gene-73.28-mRNA-1
AT5G60740	maker-VaccDscaff47-snap-gene-72.26-mRNA-1
AT5G60760	maker-VaccDscaff47-augustus-gene-71.34-mRNA-1
AT5G60790	maker-VaccDscaff47-augustus-gene-70.25-mRNA-1
AT5G60800	maker-VaccDscaff47-augustus-gene-70.24-mRNA-1
AT5G60890	maker-VaccDscaff47-augustus-gene-68.22-mRNA-1
AT5G59730	augustus_masked-VaccDscaff11-processed-gene-325.5-mRNA-1
AT5G59740	maker-VaccDscaff11-snap-gene-325.44-mRNA-1
AT5G59760	maker-VaccDscaff11-augustus-gene-326.31-mRNA-1
AT5G59770	maker-VaccDscaff11-augustus-gene-326.32-mRNA-1
AT5G59780	maker-VaccDscaff11-augustus-gene-326.34-mRNA-1
AT5G59790	maker-VaccDscaff11-augustus-gene-326.29-mRNA-1
AT5G59800	maker-VaccDscaff11-snap-gene-326.44-mRNA-1
AT5G59830	maker-VaccDscaff11-snap-gene-327.45-mRNA-1
AT5G59840	maker-VaccDscaff11-augustus-gene-327.40-mRNA-1
AT5G59850	maker-VaccDscaff11-augustus-gene-327.41-mRNA-1
AT5G59870	maker-VaccDscaff11-augustus-gene-327.44-mRNA-1
AT5G59900	maker-VaccDscaff11-snap-gene-327.53-mRNA-1
AT5G59970	augustus_masked-VaccDscaff11-processed-gene-327.10-mRNA-1
AT5G59730	augustus_masked-VaccDscaff15-processed-gene-316.3-mRNA-1
AT5G59740	maker-VaccDscaff15-augustus-gene-316.30-mRNA-1
AT5G59760	maker-VaccDscaff15-augustus-gene-316.31-mRNA-1
AT5G59770	maker-VaccDscaff15-augustus-gene-317.34-mRNA-1
AT5G59780	maker-VaccDscaff15-augustus-gene-317.35-mRNA-1
AT5G59790	maker-VaccDscaff15-augustus-gene-317.31-mRNA-1
AT5G59800	augustus_masked-VaccDscaff15-processed-gene-317.9-mRNA-1
AT5G59830	maker-VaccDscaff15-snap-gene-317.43-mRNA-1
AT5G59840	maker-VaccDscaff15-augustus-gene-317.37-mRNA-1
AT5G59850	maker-VaccDscaff15-augustus-gene-317.38-mRNA-1
AT5G59870	maker-VaccDscaff15-augustus-gene-318.43-mRNA-1
AT5G59900	snap_masked-VaccDscaff15-processed-gene-318.20-mRNA-1
AT5G59970	augustus_masked-VaccDscaff15-processed-gene-318.6-mRNA-1
AT5G59830	maker-VaccDscaff46-snap-gene-131.55-mRNA-1
AT5G59840	maker-VaccDscaff46-snap-gene-131.52-mRNA-1
AT5G59850	maker-VaccDscaff46-snap-gene-131.51-mRNA-1
AT5G59860	maker-VaccDscaff46-augustus-gene-131.45-mRNA-1
AT5G59870	maker-VaccDscaff46-augustus-gene-131.42-mRNA-1
AT5G59950	maker-VaccDscaff46-augustus-gene-130.35-mRNA-1
AT5G59970	augustus_masked-VaccDscaff46-processed-gene-130.1-mRNA-1
AT5G59970	snap_masked-VaccDscaff11-processed-gene-311.19-mRNA-1
AT5G60010	maker-VaccDscaff11-snap-gene-311.36-mRNA-1
AT5G60050	maker-VaccDscaff11-augustus-gene-311.26-mRNA-1
AT5G60120	maker-VaccDscaff11-augustus-gene-310.23-mRNA-1
AT5G60170	maker-VaccDscaff11-augustus-gene-310.21-mRNA-1
AT5G60200	augustus_masked-VaccDscaff11-processed-gene-307.12-mRNA-1
AT5G60220	maker-VaccDscaff11-augustus-gene-307.39-mRNA-1
AT5G60250	maker-VaccDscaff11-augustus-gene-307.37-mRNA-1
AT5G60390	maker-VaccDscaff11-augustus-gene-306.30-mRNA-1
AT5G60450	maker-VaccDscaff11-snap-gene-305.27-mRNA-1
AT5G60490	snap_masked-VaccDscaff11-processed-gene-305.11-mRNA-1
AT5G60530	maker-VaccDscaff11-augustus-gene-304.23-mRNA-1
AT5G60540	maker-VaccDscaff11-snap-gene-304.31-mRNA-1
AT5G60550	maker-VaccDscaff11-augustus-gene-304.29-mRNA-1
AT5G60580	maker-VaccDscaff11-snap-gene-303.27-mRNA-1
AT5G60590	maker-VaccDscaff11-snap-gene-303.26-mRNA-1
AT5G60660	maker-VaccDscaff11-augustus-gene-303.22-mRNA-1
AT5G60670	augustus_masked-VaccDscaff11-processed-gene-303.0-mRNA-1
AT5G60680	augustus_masked-VaccDscaff11-processed-gene-302.6-mRNA-1
AT5G60690	maker-VaccDscaff11-snap-gene-302.24-mRNA-1
AT5G60700	snap_masked-VaccDscaff11-processed-gene-301.8-mRNA-1
AT5G60710	maker-VaccDscaff11-augustus-gene-300.19-mRNA-1
AT5G60720	maker-VaccDscaff11-snap-gene-298.46-mRNA-1
AT5G60730	maker-VaccDscaff11-snap-gene-298.48-mRNA-1
AT5G60760	maker-VaccDscaff11-augustus-gene-297.24-mRNA-1
AT5G60770	maker-VaccDscaff11-augustus-gene-297.22-mRNA-1
AT5G60790	maker-VaccDscaff11-augustus-gene-296.19-mRNA-1
AT5G60800	maker-VaccDscaff11-augustus-gene-296.18-mRNA-1
AT5G60890	snap_masked-VaccDscaff11-processed-gene-296.8-mRNA-1
AT5G59970	augustus_masked-VaccDscaff15-processed-gene-296.4-mRNA-1
AT5G60010	augustus_masked-VaccDscaff15-processed-gene-296.7-mRNA-1
AT5G60050	maker-VaccDscaff15-augustus-gene-296.25-mRNA-1
AT5G60120	snap_masked-VaccDscaff15-processed-gene-295.23-mRNA-1
AT5G60170	maker-VaccDscaff15-augustus-gene-295.27-mRNA-1
AT5G60200	maker-VaccDscaff15-augustus-gene-292.25-mRNA-1
AT5G60220	maker-VaccDscaff15-augustus-gene-292.24-mRNA-1
AT5G60230	maker-VaccDscaff15-snap-gene-292.27-mRNA-1
AT5G60390	augustus_masked-VaccDscaff15-processed-gene-291.2-mRNA-1
AT5G60400	maker-VaccDscaff15-snap-gene-290.41-mRNA-1
AT5G60450	maker-VaccDscaff15-snap-gene-289.32-mRNA-1
AT5G60490	snap_masked-VaccDscaff15-processed-gene-289.11-mRNA-1
AT5G60530	maker-VaccDscaff15-snap-gene-289.31-mRNA-1
AT5G60540	maker-VaccDscaff15-augustus-gene-289.22-mRNA-1
AT5G60550	maker-VaccDscaff15-augustus-gene-288.22-mRNA-1
AT5G60580	maker-VaccDscaff15-augustus-gene-287.18-mRNA-1
AT5G60660	maker-VaccDscaff15-augustus-gene-287.16-mRNA-1
AT5G60670	augustus_masked-VaccDscaff15-processed-gene-287.0-mRNA-1
AT5G60680	augustus_masked-VaccDscaff15-processed-gene-287.3-mRNA-1
AT5G60690	maker-VaccDscaff15-snap-gene-286.26-mRNA-1
AT5G60700	snap_masked-VaccDscaff15-processed-gene-285.6-mRNA-1
AT5G60710	maker-VaccDscaff15-augustus-gene-284.19-mRNA-1
AT5G60720	maker-VaccDscaff15-augustus-gene-282.31-mRNA-1
AT5G60730	maker-VaccDscaff15-augustus-gene-282.33-mRNA-1
AT5G60760	snap_masked-VaccDscaff15-processed-gene-281.19-mRNA-1
AT5G60770	maker-VaccDscaff15-augustus-gene-281.25-mRNA-1
AT5G60790	maker-VaccDscaff15-augustus-gene-281.21-mRNA-1
AT5G60800	snap_masked-VaccDscaff15-processed-gene-280.14-mRNA-1
AT5G59970	snap_masked-VaccDscaff46-processed-gene-125.19-mRNA-1
AT5G59980	maker-VaccDscaff46-snap-gene-125.40-mRNA-1
AT5G59990	maker-VaccDscaff46-augustus-gene-125.29-mRNA-1
AT5G60040	maker-VaccDscaff46-snap-gene-124.37-mRNA-1
AT5G60170	maker-VaccDscaff46-augustus-gene-122.21-mRNA-1
AT5G60190	maker-VaccDscaff46-snap-gene-100.38-mRNA-1
AT5G60200	maker-VaccDscaff46-augustus-gene-100.28-mRNA-1
AT5G60210	maker-VaccDscaff46-augustus-gene-99.24-mRNA-1
AT5G60250	maker-VaccDscaff46-snap-gene-99.27-mRNA-1
AT5G60340	maker-VaccDscaff46-augustus-gene-98.34-mRNA-1
AT5G60370	maker-VaccDscaff46-augustus-gene-98.33-mRNA-1
AT5G60390	maker-VaccDscaff46-augustus-gene-97.19-mRNA-1
AT5G60460	snap_masked-VaccDscaff46-processed-gene-96.16-mRNA-1
AT5G60490	maker-VaccDscaff46-augustus-gene-96.26-mRNA-1
AT5G60550	maker-VaccDscaff46-snap-gene-95.31-mRNA-1
AT5G60570	augustus_masked-VaccDscaff46-processed-gene-95.5-mRNA-1
AT5G60600	augustus_masked-VaccDscaff46-processed-gene-94.5-mRNA-1
AT5G60640	maker-VaccDscaff46-snap-gene-94.26-mRNA-1
AT5G60690	maker-VaccDscaff46-augustus-gene-93.28-mRNA-1
